"Fish_Conditions","min_swim_speedCM","max_swim_speedCM","mean_swim_speedCM","count_swim","min_LengthCM","max_LengthCM","mean_LengthCM","min_Sizekg","max_Sizekg","mean_Sizekg","min_Temp","max_Temp","mean_Temp"
"anemia",38.67628653,82.823755315,57.7524100871053,19,35.5,35.5,35.5,0.5,0.5,0.5,5,13,10.8947368421053
"density",52.419,54.29,53.3545,2,30.3,30.5,30.4,0.459,0.492,0.4755,19,19,19
"density exercise trained",36.036,51.772,43.904,2,30.1,30.8,30.45,0.469,0.486,0.4775,19,19,19
"diet",65,99.56,80.4705,18,36.8,40.6,37.9888888888889,0.511,0.8648,0.645655555555556,9,10.1,9.48888888888889
"exercise trained",73.4,108.37103906999,93.1917158521909,9,38.0760133247083,40.3692554385053,38.7887319478303,0.588,0.702,0.623,12,12.5,12.1666666666667
"fallback",68.88692272,749.259653825063,339.34342830709,18,53.7378148396782,77.9,62.2688422041057,1.9,5.9,3.77777777777778,10,17,14.6888888888889
"fasted",92.75,126.6416667,109.772222221458,48,27.8,38.2,34.4416666666667,0.245,0.598,0.4465,9,18,13.5
"infection",58.48,243.84,110.793708,25,34,60.55,50.6552,0.5918,2.6,1.62307826086957,10.4,15.6,12.4846222224
"injured",121.92,304.8,207.645,16,45.085,66.9925,54.371875,Inf,-Inf,NA,10.97222222,10.97222222,10.97222222
"kelts",60.4077339448321,125.720964740632,96.9225721297876,30,42.1906195924594,62.00063132,45.7537751998957,0.84742,0.8575,0.852738181818182,7,12.5,11.0333333333333
"mature",51.4168267204,406,145.758946483722,220,42.0255061437399,76.2,52.7935200807923,0.922270833,4.108,1.64109024167876,5.3,19.85,14.6883353726746
"na",131.064,286.512,210.45499913119,1151,40.637750149535,42.8504417765306,41.6644914060899,0.835571429,0.976515152,0.900477298716768,15.55555556,18.61111111,17.4855198368897
"pass",92.06731884,618.972986876945,253.666993776056,17,52.7585966809912,77.9,61.9266004239287,1.8,5.9,3.9,10,17,14.9235294117647
"polycythemia",48.321707175,96.96114432,69.6791326951429,35,35.5,35.5,35.5,0.5,0.5,0.5,5,13,8.42857142857143
"prior anesthetic",78.2942295058,129.3693194394,105.563542196715,10,36.6,62.65,49.625,0.5535,0.5535,0.5535,11,13.35,12.175
"spawned",81.656,81.656,81.656,1,47.2,47.2,47.2,1.361,1.361,1.361,15,15,15
"toxicant ",54.579,86.29,70.446487733,9,33.9,57,53.0466666666667,0.534,1.96,1.63488888888889,16,19.5,19.1111111111111
"unhealthy",37.0013251722116,168,114.756196493912,58,48.4361110341779,66,56.6622929317346,1.4,3.56,2.17528301886792,11,22,17.3965517241379
NA,6.454767365,816.864,138.131240039676,1783,16.54,96.52,55.4054760029704,0.00135,11.5,1.84058114880085,3,28.16423514,13.7462090787871
